1.5 0.421053 -0.1 -0.185185 1.46805 0.470313 0.514583 0.567187 0.50625 0.0166667 0.0296296
1.44444 0.526316 -0.0909091 0.0689655 1.51791 0.476563 0.514583 0.570313 0.504167 0.0166667 0.0296296
0.826087 2 -0.119048 0.0512821 1.07687 0.475 0.514583 0.58125 0.497917 0.0166667 0.0296296
2.5 1.31579 -0.142857 0 0.637327 0.484375 0.5125 0.589063 0.497917 0.0166667 0.0296296
0.826087 0.85 -0.238095 0.027027 1.11661 0.484375 0.5125 0.590625 0.497917 0.0166667 0.0296296
0.913043 1.71429 0.0227273 -0.0526316 1.15789 0.478125 0.50625 0.576562 0.495833 0.0166667 0.0296296
2.8 1.2381 0.473684 0.0212766 0.816865 0.465625 0.514583 0.571875 0.485417 0.0166667 0.0296296
0.826087 1 -0.119048 0.0909091 0.959059 0.464062 0.502083 0.56875 0.485417 0.0166667 0.0296296
1.11111 1.21053 -0.263158 0 0.905757 0.471875 0.502083 0.575 0.4875 0.0166667 0.0296296
0.952381 0.636364 -0.0487805 0.0277778 1.14385 0.476563 0.510417 0.578125 0.4875 0.0166667 0.0296296
0.791667 0.75 -0.0930233 0 1.2284 0.475 0.50625 0.579688 0.489583 0.0166667 0.0296296
0.863636 1.92308 -0.121951 0.0526316 1.08146 0.475 0.50625 0.579688 0.4875 0.0166667 0.0296296
0.869565 0.785714 -0.255814 -0.04 1.73528 0.475 0.5125 0.58125 0.495833 0.0166667 0.342593
1.88235 1.05 -0.102041 0.0487805 1.20262 0.489063 0.53125 0.5875 0.5 0.0166667 0.342593
0.761905 1.2 -0.135135 -0.0227273 0.839268 0.478125 0.520833 0.5875 0.50625 0.0166667 0.342593
0.909091 1.15789 -0.047619 0.0731707 1.02166 0.485938 0.525 0.592187 0.502083 0.0166667 0.342593
1.1 1.92308 -0.0952381 0 1.11026 0.484375 0.520833 0.589063 0.50625 0.0166667 0.342593
0.904762 1.42857 -0.15 0.0294118 1.17684 0.484375 0.520833 0.590625 0.50625 0.0166667 0.342593
1.93333 1 0.295455 0.0833333 0.924988 0.489063 0.516667 0.592187 0.50625 0.0166667 0.342593
1.25 2.08333 -0.0833333 0.108108 0.98068 0.485938 0.527083 0.592187 0.508333 0.0166667 0.342593
0.954545 1.1 -0.0465116 0 1.02809 0.4875 0.53125 0.592187 0.510417 0.0166667 0.342593
0.869565 1.28571 -0.0232558 0.0208333 0.896802 0.489063 0.5375 0.6 0.508333 0.0166667 0.342593
2 1.31818 0.422222 0.0588235 0.881048 0.492188 0.54375 0.603125 0.516667 0.0166667 0.342593
2 1.85714 0.416667 -0.05 0.902838 0.48125 0.5375 0.603125 0.522917 0.0166667 0.342593
1.04762 2.07692 -0.0930233 0 1.07616 0.49375 0.545833 0.601563 0.525 0.0166667 0.656481
1 1.07143 -0.08 -0.103448 1.71499 0.454688 0.545833 0.564063 0.53125 0.0166667 0.656481
2.21429 1.15789 0.333333 -0.0487805 1.09967 0.448437 0.560417 0.546875 0.54375 0.0166667 0.656481
1.09524 1.53333 -0.136364 -0.0789474 1.17323 0.445313 0.533333 0.54375 0.51875 0.0166667 0.656481
1.57895 0.541667 0.265306 0.027027 1.32679 0.55 0.59375 0.635938 0.591667 0.0166667 0.656481
1.45 1.2 0.0204082 0.0454545 1.11475 0.578125 0.570833 0.673438 0.552083 0.0166667 0.656481
0.916667 1.14286 0.0217391 0.0222222 1.02195 0.414063 0.5625 0.509375 0.5375 0.0166667 0.656481
0.958333 1.84615 -0.12766 0.0810811 1.27056 0.634375 0.522917 0.7375 0.539583 0.0166667 0.656481
