1.58824 1.04545 0.0681818 -0.0666667 0.977066 0.479687 0.570833 0.585938 0.560417
1.15789 1.26316 -0.0731707 -0.0232558 0.959515 0.475 0.5625 0.584375 0.5625
1.0625 0.695652 -0.181818 0 0.86952 0.46875 0.55625 0.579688 0.558333
0.916667 1.4375 -0.0434783 -0.0512821 1.17601 0.484375 0.558333 0.589063 0.554167
1.09524 1.625 0.0227273 0 1.04604 0.4875 0.5625 0.59375 0.55
1.2381 2.36364 -0.0425532 0.0810811 1.27558 0.496875 0.547917 0.598437 0.54375
5 1.91667 -0.333333 0 1.03172 0.49375 0.5375 0.595313 0.5375
0.904762 2 -0.05 0.0555556 1.11068 0.484375 0.5375 0.592187 0.529167
1.35 2.2 -0.106383 -0.0625 1.45639 0.495312 0.522917 0.592187 0.516667
1.22222 0.588235 -0.1 -0.037037 1.48785 0.484375 0.522917 0.584375 0.514583
0.636364 1.66667 -0.138889 -0.09375 1.11194 0.464062 0.53125 0.582812 0.51875
1.05 0.916667 -0.0731707 -0.0217391 0.891522 0.476563 0.5375 0.578125 0.529167
1.21053 1.38462 -0.0714286 0.0967742 1.35241 0.482812 0.541667 0.585938 0.525
0.863636 1.75 -0.146341 0.0606061 1.24222 0.484375 0.51875 0.592187 0.5125
1.71429 1.10526 0.0263158 -0.05 0.952658 0.484375 0.529167 0.58125 0.516667
1.22222 1.17647 0 0.027027 1.08069 0.484375 0.53125 0.584375 0.51875
0.913043 0.833333 -0.0681818 0.0227273 0.997684 0.4875 0.527083 0.590625 0.51875
0.833333 1.25 -0.121212 0.0555556 0.921954 0.490625 0.525 0.603125 0.520833
0.904762 0.714286 -0.05 -0.0833333 1.66667 0.50625 0.529167 0.6125 0.51875
7 0.0714286 0.0416667 -0.266667 1.61039 0.510938 0.535417 0.614062 0.520833
12 0.0952381 -0.0769231 -0.173913 1.12177 0.504687 0.529167 0.601563 0.522917
0 0 0 0 0 0 0 0 0
-7.5 0 -0.384615 -0.173913 0.569717 0.460938 0.520833 0.571875 0.520833
1.#INF 0 -0.222222 -0.0869565 0.78187 0.4625 0.525 0.565625 0.51875
0 0 0 0 0 0 0 0 0
1 0.692308 -0.142857 0.0227273 0.958865 0.471875 0.529167 0.573438 0.525
0.75 1.61538 -0.142857 -0.0294118 1.03566 0.476563 0.541667 0.590625 0.539583
0.958333 1 -0.0851064 0 1.37825 0.501563 0.55625 0.603125 0.552083
1.15 0.65 -0.0232558 0.0606061 1.30278 0.517188 0.570833 0.617188 0.560417
1 0.333333 0.131579 -0.0714286 1.37308 0.517188 0.5875 0.625 0.564583
0.833333 0.863636 -0.181818 -0.170732 1.34129 0.503125 0.547917 0.615625 0.577083
1.69231 0.444444 0.371429 0 0.894209 0.476563 0.564583 0.5875 0.564583
1.33333 0.62963 -0.047619 0 0.963988 0.465625 0.575 0.56875 0.570833
3.7 0.285714 -0.0425532 0.166667 2.51642 0.471875 0.566667 0.573438 0.554167
6.16667 0.521739 0.465116 -0.0571429 1.22442 0.479687 0.560417 0.5875 0.5375
1.64286 0.75 -0.0810811 -0.0714286 1.31807 0.489063 0.5375 0.592187 0.527083
1.23529 -0.0526316 -0.105263 -0.166667 2.1335 0.489063 0.53125 0.589063 0.527083
